2,smoting pendek,300000,290000,300000,290000,0,0
2,TREKUT 1 1/2 PANJANG,142500,142500,142500,142500,0,0
2,POT CATOK SPIRAL,115000,110000,115000,110000,0,0
2,M.LOREAL 1 1/2 PANAJNG,225000,217500,225000,217500,0,0
2,C.HAIR ENERGY 1 1/2 PJG,142500,135000,142500,135000,0,0
2,c.mint 11/2 panjang,165000,157500,165000,157500,0,0
3,POTONG RAMBUT,48000,45000,48000,45000,12000,10800
3,POTONG PONI,25000,22000,25000,22000,7200,6000
3,POTONG +CUCI+BLOW,55000,50000,55000,50000,17200,15600
3,CUCI+BLOW RAMBUT,35000,30000,35000,30000,6000,5600
3,DRY/ MENGERINGKAN,25000,20000,25000,20000,3750,3000
3,RAPI ALIS,15000,15000,15000,15000,2250,2250
3,CUCI+CATOK,70000,63000,70000,63000,10000,9000
3,CATOK,55000,50000,55000,50000,9000,8000
3,BLOW,35000,32000,35000,32000,6000,5600
3,BLOW VARIASI,50000,40000,50000,40000,10000,8000
3,POTONG + CUCI DRY,50000,45000,50000,45000,15750,14100
3,CUCI DRY,35000,30000,35000,30000,3750,3300
3,SUN CREAM,7000,7000,7000,7000,0,0
3,POTONG CUCI CATOK,100000,95000,100000,95000,18000,154000
3,CATOK SPIRAL,75000,65000,75000,65000,12000,11000
3,POT+BLOW RAMBUT,55000,50000,55000,50000,17200,15600
3,POTONG RAMBUT ANAK-ANAK,50000,45000,50000,45000,10000,8000
3,C.TE 1 1/2 PANJANG,187500,180000,187500,180000,0,0
3,POTONG+CATOK,90000,85000,90000,85000,0,0
3,POT CUCI CATOK SPIRAL,120000,118000,120000,118000,0,0
3,cuci catok spiral,85000,85000,80000,80000,0,0
4,TOTOK PUNGGUNG,105000,95000,105000,95000,35000,35000
4,LULUR COKLAT SPECIAL,75000,69000,75000,69000,10500,10200
4,LULUR GREEN TEA,75000,69000,75000,69000,10500,10200
4,LULUR ALPUKAT,75000,69000,75000,69000,10500,10200
4,LULUR BENGKOANG ,75000,69000,75000,69000,10500,10200
4,LULUR KOPI SPESIAL,75000,69000,75000,69000,10500,10200
4,LULUR SUSU SPESIAL,75000,69000,75000,69000,10500,10200
4,LULUR CENDANA MADU,85000,78000,85000,78000,12000,11400
4,LULUR LIDAH BUAYA,85000,78000,85000,78000,12000,11400
4,LULUR JASMIN,85000,78000,85000,78000,12000,11400
4,LULUR ROYAL,90000,85000,90000,85000,12750,12000
4,LULUR MADU,103000,97000,103000,97000,14850,13950
4,LULUR CAPPUCINO,120000,110000,120000,110000,15750,15000
4,LULUR AROMATERAPHI ,115000,105000,115000,105000,15450,14550
4,LULUR FRUTY,75000,69000,75000,69000,0,0
4,BODY SCRUB WHITENING,178000,168000,178000,168000,0,0
4,AXILLA DEEP CLEAN,0,0,0,0,0,0
4,WHITENING V AREA,0,0,0,0,0,0
4,BODY MUSK WHITENING,0,0,0,0,0,0
4,PIJAT AKAR WANGI SKIN GLOW,195000,185000,195000,185000,0,0
4,LULUR KEN DEDES SKIN GLOW,0,0,0,0,0,0
4,AXILLA DEEP CLEAN SKIN GLOW+V AREA,0,0,0,0,0,0
4,MASKER CLEOPATRA SKIN GLOW,0,0,0,0,0,0
4,LULUR AROMATERAPHY ALMOND,115000,105000,115000,105000,15450,14550
4,LULUR AROMATERAPHY CHERRY,115000,105000,115000,105000,15450,14550
4,CAS KUTEK/INEI,10000,10000,10000,10000,0,0
4,LULUR LAVENDER,75000,69000,75000,69000,0,0
4,LULUR AROMATERAPHY OLIVE/ZAITUN,115000,105000,115000,105000,15450,14550
4,LULUR AROMATERAPHY COKLAT,115000,105000,115000,105000,15450,14550
4,LULUR AROMATHERAPY STROBERI,115000,105000,115000,105000,0,0
4,LULUR AROMATERAPI GREEN TEA,115000,105000,115000,105000,15450,14550
4,MADU TJ,100000,100000,100000,100000,0,0
4,LULUR AROMATERAPY AVOCADO,115000,105000,115000,105000,15450,14550
4,Lulur Strawberry Spesial,75000,69000,75000,69000,10500,10200
5,MILK BODY MASK,35000,32000,35000,32000,5250,4800
5,MASKER BADAN KIWI MANGGO,60000,55000,60000,55000,9000,8250
5,MASKER BADAN GREEN TEA,60000,57000,60000,57000,0,0
5,MANDI SUSU,90000,85000,90000,85000,13500,12750
5,SAUNA,45000,40000,45000,40000,1700,1400
5,SAUNA HERBAL,55000,50000,55000,50000,2200,1950
5,PEDI MEDI GEHWOL,265000,250000,265000,250000,0,0
5,BODY MASSAGE+REFLEKSI,125000,115000,125000,115000,25000,25000
5,UNDER ARM,99000,89000,99000,89000,11250,10500
5,RATUS,50000,40000,50000,40000,4000,3500
5,MASKER BADAN CLEOPATRA,70000,65000,70000,65000,9750,9000
6,FT. Acne,56000,56000,56000,56000,0,0
6,FT. AHA,55000,55000,55000,55000,0,0
6,FT. WS,42000,42000,42000,42000,0,0
6,FW. Acne,60000,60000,60000,60000,0,0
6,FW. AHA,58000,58000,58000,58000,0,0
6,FW. Sensitif,47000,45000,47000,45000,0,0
6,FW. WS,45000,45000,45000,45000,0,0
6,sb sensitif,50000,50000,50000,50000,0,0
6,Mediklin,40000,40000,40000,40000,0,0
6,Mofacort,72000,72000,72000,72000,0,0
6,Moist. WS,50000,50000,50000,50000,0,0
6,Moist. W Sensitif,51000,51000,51000,51000,0,0
6,Niaceft,45000,45000,45000,45000,0,0
6,Refill SC,0,0,0,0,0,0
6,Refill Light,0,0,0,0,0,0
6,Rose Water (bsr),70000,70000,70000,70000,0,0
6,SB. Gel (kcl),55000,55000,55000,55000,0,0
6,SB. Gel (bsr),82000,82000,82000,82000,0,0
6,SB. Oil Free Lotion (kcl),58000,58000,58000,58000,0,0
6,SB. Oil Free Lotion (bsr),82000,82000,82000,82000,0,0
6,Facial Scrub (bsr),70000,70000,70000,70000,0,0
6,Facial Scrub (kcl),0,0,0,0,0,0
6,C. Skin,45000,45000,45000,45000,0,0
6,Bedak Tbr SC,90000,90000,90000,90000,0,0
6,Bedak Tbr Light,90000,90000,90000,90000,0,0
6,Bedak Pdt SC,95000,95000,95000,95000,0,0
6,Bedak Pdt Light,95000,95000,95000,95000,0,0
6,Acne Gel,47000,47000,47000,47000,0,0
6,SB. Oil Free Sensitif,47000,47000,47000,47000,0,0
6,VC. Gent,60000,60000,60000,60000,0,0
6,Acne Lotion,45000,45000,45000,45000,0,0
6,BE WHITE CLEAR SUN 3,45000,45000,45000,45000,0,0
6,BE WHITE SOFT PEEL LOTION,70000,70000,70000,70000,0,0
6,DEBIURYN BODY ENZYME - PEEL,70000,70000,70000,70000,0,0
6,MILK CLEANSER,47000,47000,47000,47000,0,0
6,LULUR COKLAT - BU DENY,110000,110000,110000,110000,0,0
6,LIPSCARE,50000,50000,50000,50000,0,0
6,c skin light,60000,60000,60000,60000,0,0
6,cleanser foam,70000,70000,70000,70000,0,0
6,clear sun 3,45000,45000,45000,45000,0,0
6,VC GENT,70000,70000,70000,70000,0,0
7,MASKER MULUT,5000,5000,5000,5000,0,0
7,KARTU CAP BARU,10000,10000,10000,10000,0,0
7,BODYMIST BR,40000,40000,40000,40000,0,0
7,DAFTAR MEMBER BARU UMUM,50000,50000,50000,50000,1000,1000
7,PERPANJANGAN MEMBER ,25000,25000,25000,25000,1000,1000
7,CD KERTAS,3000,3000,3000,3000,0,0
7,tooslah,10000,10000,10000,10000,10000,10000
7,GANTI KARTU MEMBER,7000,7000,7000,7000,1000,1000
7,ARFADEO,70000,70000,70000,70000,2000,2000
7,GOLD - V,75000,75000,75000,75000,2000,2000
7,MAKANAN,0,0,0,0,0,0
7,MINUMAN,0,0,0,0,0,0
7,mie mbak gina,0,0,0,0,0,0
7,oma semi,0,0,0,0,0,0
7,MINYAK KAYU PUTIH,10000,10000,10000,10000,0,0
7,VITAMIN BIO2,40000,40000,40000,40000,0,0
7,minyak bud bud,10000,10000,10000,10000,0,0
7,HOTIN CREAM,10000,10000,10000,10000,0,0
7,listrik,10000,10000,10000,10000,0,0
8,HUTANG TREATMENT 4,0,0,0,0,0,0
8,HUTANG TREATMENT 1,0,0,0,0,0,0
8,HUTANG TREATMENT 2,0,0,0,0,0,0
8,HUTANG TREATMENT 3,0,0,0,0,0,0
9,HOTIN CREAM,8000,8000,8000,8000,0,0
10,TOTOK AURA PAYUDARA,110000,100000,110000,100000,25500,24000
10,TOTOK AURA TUBUH,85000,75000,85000,75000,20400,18000
10,TOTOK AURA VAGINA,110000,100000,110000,100000,36000,34000
10,BODY MASAGGE,65000,60000,65000,60000,18500,18500
10,REFLEKSI,68000,62000,68000,62000,14000,14000
10,BACK TERAPHY,65000,58000,65000,58000,21000,19250
10,HAND TERAPHY,41000,36000,41000,36000,8000,7250
10,MASSAGE IBU HAMIL,100000,90000,100000,90000,22000,20500
10,MASSAGE ANAK ,58000,55000,58000,55000,11700,11700
10,MASSAGE BAYI / BALITA,68000,65000,68000,65000,14200,14200
10,BEKAM KERING,45000,40000,45000,40000,9500,8250
10,BEKAM BASAH,96000,87000,96000,87000,21250,20000
10,TERAPI SAKIT KEPALA /TSK,60000,50000,60000,50000,7400,7000
10,BM 1/2 JAM,100000,95000,100000,95000,27500,27500
11,PEDICURE,91000,81000,91000,81000,0,0
11,PEDI GEHWOL,165000,160000,165000,160000,0,0
11,MEDICURE,75000,65000,75000,65000,0,0
11,MEDI GEHWOL,120000,115000,120000,115000,0,0
11,PEDI + MENICURE,156000,146000,156000,146000,0,0
11,CAS KUTEK,10000,10000,10000,10000,2250,2250
1,PDT BRIGHTENING,85000,80000,0,0,8500,8000
